year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2018,10,HOOK AND LINE,626,DOVER SOLE,12.42,5580,7475,0,0,0
2018,10,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,20887.99,0,4915,0,0,0
2018,10,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,144.47,0,81,0,0,0
2018,10,MIDWATER TRAWL,455,SABLEFISH,678.34,0,0,0,0,0
2018,10,BOTTOM TRAWL,59,LONGNOSE SKATE,1.76,0,45,0,0,0
2018,10,BOTTOM TRAWL,222,PACIFIC COD,53.1,0,977,0,0,0
2018,10,BOTTOM TRAWL,228,WALLEYE POLLOCK,16.45,0,587,0,0,0
2018,10,HOOK AND LINE,396,PACIFIC OCEAN PERCH,21.86,8460,7175,11,0,0
2018,10,HOOK AND LINE,401,REDBANDED ROCKFISH,12678.87,935472,301700,111,0,0
2018,10,HOOK AND LINE,403,SHORTRAKER ROCKFISH,11791.92,549823,161532,31,0,0
2018,10,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2019.67,408190,70491,35,0,0
2018,10,HOOK AND LINE,417,WIDOW ROCKFISH,1.33,2313,274,0,0,0
2018,10,HOOK AND LINE,424,QUILLBACK ROCKFISH,9894.94,103193,1177506,64,0,0
2018,10,HOOK AND LINE,435,BOCACCIO,98.79,10552,7269,7,0,0
2018,10,HOOK AND LINE,455,SABLEFISH,221897,1587651,468959,147,0,0
2018,10,HOOK AND LINE,461,KELP GREENLING,472.4,10048,22408,19,0,0
2018,10,MIDWATER TRAWL,225,PACIFIC HAKE,4557063.45,0,25325,0,0,0
2018,10,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,7860.01,0,3848,0,0,0
2018,10,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,3026.29,0,891,0,0,0
2018,10,TRAP,401,REDBANDED ROCKFISH,45.66,375,36070,0,0,0
2018,10,TRAP,403,SHORTRAKER ROCKFISH,70.28,555,20503,0,0,0
2018,10,TRAP,455,SABLEFISH,23435.11,2001,132294,0,0,0
2018,10,TRAP,614,PACIFIC HALIBUT,106.95,342,6699,0,0,0
2018,11,BOTTOM TRAWL,56,BIG SKATE,1177.09,0,3639,0,0,0
2018,11,BOTTOM TRAWL,59,LONGNOSE SKATE,29.98,0,130,0,0,0
2018,11,HOOK AND LINE,58,SANDPAPER SKATE,570.88,24300,3719,0,0,0
2018,11,HOOK AND LINE,59,LONGNOSE SKATE,2410.4,41085,14054,0,0,0
2018,11,HOOK AND LINE,401,REDBANDED ROCKFISH,2385.79,145750,70373,37,0,0
2018,11,HOOK AND LINE,407,COPPER ROCKFISH,1206.33,39800,12553,6,0,0
2018,11,HOOK AND LINE,467,LINGCOD,22525.45,48699,49927,35,0,0
2018,11,HOOK AND LINE,626,DOVER SOLE,4.45,300,196,0,0,0
2018,11,MIDWATER TRAWL,225,PACIFIC HAKE,1032180.61,0,8371,0,0,0
2018,11,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,36.45,0,150,0,0,0
2018,11,TRAP,401,REDBANDED ROCKFISH,30.62,690,86219,0,0,0
2018,11,BOTTOM TRAWL,228,WALLEYE POLLOCK,330.74,0,2787,0,0,0
2018,11,BOTTOM TRAWL,472,SCULPINS,635,0,788,0,0,0
2018,11,HOOK AND LINE,222,PACIFIC COD,79.19,8865,5049,3,0,0
2018,11,HOOK AND LINE,396,PACIFIC OCEAN PERCH,11,0,6740,8,0,0
2018,11,HOOK AND LINE,403,SHORTRAKER ROCKFISH,3089.01,139685,69263,30,0,0
2018,11,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,218.51,16660,7151,4,0,0
2018,11,HOOK AND LINE,433,TIGER ROCKFISH,191.55,23330,12023,0,0,0
2018,11,HOOK AND LINE,437,CANARY ROCKFISH,888.04,39919,28151,13,0,0
2018,11,HOOK AND LINE,439,REDSTRIPE ROCKFISH,17.78,1900,1614,2,0,0
2018,11,HOOK AND LINE,455,SABLEFISH,72164.77,335450,164962,64,0,0
2018,11,HOOK AND LINE,461,KELP GREENLING,36.55,8500,4130,6,0,0
2018,11,HOOK AND LINE,607,PETRALE SOLE,22.22,3700,700,0,0,0
2018,11,TRAP,403,SHORTRAKER ROCKFISH,261.26,1684,49334,0,0,0
2018,11,TRAP,455,SABLEFISH,59784.7,4863,351687,2,0,0
2018,11,BOTTOM TRAWL,44,SPINY DOGFISH,143.85,0,1827,0,0,0
2018,11,BOTTOM TRAWL,455,SABLEFISH,1.76,0,44,0,0,0
2018,11,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,550.3,0,743,0,0,0
2018,11,BOTTOM TRAWL,628,ENGLISH SOLE,5086.61,0,5460,0,0,0
2018,11,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,12469.6,288935,127175,53,0,0
2018,11,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,36.85,3600,3239,3,0,0
2018,11,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,24.94,17000,9152,8,0,0
2018,11,HOOK AND LINE,421,ROSETHORN ROCKFISH,20.45,12225,5361,4,0,0
2018,11,HOOK AND LINE,426,BLACK ROCKFISH,67.9,1250,1156,2,0,0
2018,11,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4296.39,244140,96293,45,0,0
2018,11,HOOK AND LINE,614,PACIFIC HALIBUT,69361.54,140820,129843,40,0,0
2018,11,HOOK AND LINE,621,SOUTHERN ROCK SOLE,16.72,8550,3954,0,0,0
2018,11,MIDWATER TRAWL,44,SPINY DOGFISH,1763.42,0,695,0,0,0
2018,11,MIDWATER TRAWL,59,LONGNOSE SKATE,5.78,0,150,0,0,0
2018,11,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1153.95,1790,196880,2,0,0
2018,11,TRAP,421,ROSETHORN ROCKFISH,0.87,120,2435,0,0,0
2018,11,TRAP,451,SHORTSPINE THORNYHEAD,11.09,90,24344,1,0,0
2018,11,BOTTOM TRAWL,222,PACIFIC COD,206.57,0,1552,0,0,0
2018,11,BOTTOM TRAWL,225,PACIFIC HAKE,109.53,0,1635,0,0,0
2018,11,HOOK AND LINE,405,SILVERGRAY ROCKFISH,448.14,49065,24448,20,0,0
2018,11,HOOK AND LINE,424,QUILLBACK ROCKFISH,5329.96,53659,41227,11,0,0
2018,11,HOOK AND LINE,428,VERMILION ROCKFISH,75.2,11908,6187,5,0,0
2018,11,HOOK AND LINE,431,CHINA ROCKFISH,379.27,25380,9942,2,0,0
2018,11,HOOK AND LINE,435,BOCACCIO,16.47,4740,3051,0,0,0
2018,11,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,112.22,8325,1881,0,0,0
2018,11,HOOK AND LINE,442,YELLOWEYE ROCKFISH,2882.98,59454,40830,12,0,0
2018,12,BOTTOM TRAWL,44,SPINY DOGFISH,17.78,0,44,0,0,0
2018,12,BOTTOM TRAWL,222,PACIFIC COD,46.12,0,512,0,0,0
2018,12,BOTTOM TRAWL,228,WALLEYE POLLOCK,39.57,0,628,0,0,0
2018,12,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2974.41,70910,25315,1,0,0
2018,12,HOOK AND LINE,403,SHORTRAKER ROCKFISH,756.53,53335,56313,1,0,0
2018,12,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,353.53,16989,18108,50,0,0
2018,12,HOOK AND LINE,428,VERMILION ROCKFISH,41.02,0,6120,17,0,0
2018,12,BOTTOM TRAWL,628,ENGLISH SOLE,2711.13,0,2715,0,0,0
2018,12,HOOK AND LINE,405,SILVERGRAY ROCKFISH,167.06,24735,10772,29,0,0
2018,12,HOOK AND LINE,421,ROSETHORN ROCKFISH,7.3,2200,1050,3,0,0
2018,12,HOOK AND LINE,424,QUILLBACK ROCKFISH,7468.21,48532,36750,99,0,0
2018,12,HOOK AND LINE,426,BLACK ROCKFISH,205.67,300,7400,22,0,0
2018,12,HOOK AND LINE,442,YELLOWEYE ROCKFISH,847.49,34062,16795,46,0,0
2018,12,HOOK AND LINE,614,PACIFIC HALIBUT,2965.81,600,47679,11,0,0
2018,12,HOOK AND LINE,621,SOUTHERN ROCK SOLE,23.77,8700,2666,3,0,0
2018,12,MIDWATER TRAWL,225,PACIFIC HAKE,683015.02,0,8045,0,0,0
2018,12,TRAP,421,ROSETHORN ROCKFISH,0.22,74,1235,0,0,0
2018,12,TRAP,442,YELLOWEYE ROCKFISH,1.74,74,1235,0,0,0
2018,12,HOOK AND LINE,435,BOCACCIO,126.04,11350,2621,5,0,0
2018,12,HOOK AND LINE,439,REDSTRIPE ROCKFISH,11.54,4208,5042,9,0,0
2018,12,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,2.67,2400,235,0,0,0
2018,12,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,542.86,69250,82370,2,0,0
2018,12,HOOK AND LINE,455,SABLEFISH,8465.04,76640,83890,2,0,0
2018,12,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1578.22,4619,275749,1,0,0
2018,12,TRAP,451,SHORTSPINE THORNYHEAD,12.79,478,52358,0,0,0
2018,12,TRAP,455,SABLEFISH,154862.87,12808,721408,12,0,0
2018,12,BOTTOM TRAWL,56,BIG SKATE,335.16,0,864,0,0,0
2018,12,BOTTOM TRAWL,225,PACIFIC HAKE,35.12,0,195,0,0,0
2018,12,HOOK AND LINE,222,PACIFIC COD,122.69,13500,4419,10,0,0
2018,12,HOOK AND LINE,407,COPPER ROCKFISH,2594.45,34200,28472,83,0,0
2018,12,HOOK AND LINE,431,CHINA ROCKFISH,290.81,10200,21033,66,0,0
2018,12,HOOK AND LINE,433,TIGER ROCKFISH,114.7,12904,12943,37,0,0
2018,12,HOOK AND LINE,401,REDBANDED ROCKFISH,109.45,12125,45523,2,0,0
2018,12,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,0.44,1200,353,0,0,0
2018,12,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,68,28550,7498,17,0,0
2018,12,HOOK AND LINE,417,WIDOW ROCKFISH,1.33,400,539,1,0,0
2018,12,HOOK AND LINE,437,CANARY ROCKFISH,90.74,14150,11603,33,0,0
2018,12,HOOK AND LINE,461,KELP GREENLING,232.16,10282,21398,52,0,0
2018,12,HOOK AND LINE,467,LINGCOD,7.4,0,220,1,0,0
2018,12,TRAP,401,REDBANDED ROCKFISH,57.74,862,78106,1,0,0
2018,12,TRAP,403,SHORTRAKER ROCKFISH,113.93,898,44885,0,0,0
2018,12,TRAP,437,CANARY ROCKFISH,2.1,74,1235,0,0,0
2018,12,TRAP,614,PACIFIC HALIBUT,4.91,75,4383,0,0,0
2019,1,BOTTOM TRAWL,56,BIG SKATE,328.8,0,1376,0,0,0
2019,1,HOOK AND LINE,401,REDBANDED ROCKFISH,162.39,33950,6988,0,0,0
2019,1,BOTTOM TRAWL,222,PACIFIC COD,11.53,0,167,0,0,0
2019,1,BOTTOM TRAWL,228,WALLEYE POLLOCK,3.55,0,106,0,0,0
2019,1,BOTTOM TRAWL,540,CABEZON,15.4,0,34,0,0,0
2019,1,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,371.32,0,1716,0,0,0
2019,1,HOOK AND LINE,222,PACIFIC COD,379.44,23170,5170,0,0,0
2019,1,HOOK AND LINE,403,SHORTRAKER ROCKFISH,1253.92,121275,26955,0,0,0
2019,1,HOOK AND LINE,417,WIDOW ROCKFISH,0.44,0,311,1,0,0
2019,1,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,286.06,33215,15758,30,0,0
2019,1,HOOK AND LINE,433,TIGER ROCKFISH,208.28,47290,16542,13,0,0
2019,1,HOOK AND LINE,435,BOCACCIO,21.49,6395,1917,2,0,0
2019,1,HOOK AND LINE,439,REDSTRIPE ROCKFISH,19.12,6180,2138,2,0,0
2019,1,HOOK AND LINE,455,SABLEFISH,10543.77,171655,42677,0,0,0
2019,1,HOOK AND LINE,461,KELP GREENLING,394.57,24860,27305,54,0,0
2019,1,TRAP,403,SHORTRAKER ROCKFISH,340.02,2236,92503,12,0,0
2019,1,TRAP,455,SABLEFISH,136853.7,9524,635437,77,0,0
2019,1,HOOK AND LINE,407,COPPER ROCKFISH,5028.91,55955,38774,64,0,0
2019,1,HOOK AND LINE,424,QUILLBACK ROCKFISH,8329.34,101445,55075,61,0,0
2019,1,HOOK AND LINE,626,DOVER SOLE,2.18,2100,557,0,0,0
2019,1,MIDWATER TRAWL,225,PACIFIC HAKE,1343148.83,0,22679,0,0,0
2019,1,TRAP,401,REDBANDED ROCKFISH,54.8,703,39939,5,0,0
2019,1,BOTTOM TRAWL,44,SPINY DOGFISH,9.68,0,200,0,0,0
2019,1,BOTTOM TRAWL,225,PACIFIC HAKE,3.56,0,52,0,0,0
2019,1,HOOK AND LINE,405,SILVERGRAY ROCKFISH,345.06,41130,15288,9,0,0
2019,1,HOOK AND LINE,428,VERMILION ROCKFISH,186.97,13450,17699,32,0,0
2019,1,HOOK AND LINE,431,CHINA ROCKFISH,788.16,42720,33560,62,0,0
2019,1,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,8.45,700,504,0,0,0
2019,1,HOOK AND LINE,442,YELLOWEYE ROCKFISH,1391.99,75005,25960,16,0,0
2019,1,BOTTOM TRAWL,312,PILE PERCH,1.32,0,12,0,0,0
2019,1,BOTTOM TRAWL,472,SCULPINS,429.96,0,507,0,0,0
2019,1,BOTTOM TRAWL,628,ENGLISH SOLE,6668.34,0,6979,0,0,0
2019,1,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2811.64,140375,33837,0,0,0
2019,1,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,0.44,540,184,0,0,0
2019,1,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,55.97,17930,9071,0,0,0
2019,1,HOOK AND LINE,421,ROSETHORN ROCKFISH,10.22,4200,1141,0,0,0
2019,1,HOOK AND LINE,426,BLACK ROCKFISH,354.24,6150,16013,43,0,0
2019,1,HOOK AND LINE,437,CANARY ROCKFISH,369.09,53350,29138,39,0,0
2019,1,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,1146.79,162855,38673,0,0,0
2019,1,HOOK AND LINE,467,LINGCOD,108.73,900,1067,0,0,0
2019,1,HOOK AND LINE,614,PACIFIC HALIBUT,1690.81,1040,1637,0,0,0
2019,1,HOOK AND LINE,621,SOUTHERN ROCK SOLE,41.46,14280,3002,0,0,0
2019,1,MIDWATER TRAWL,228,WALLEYE POLLOCK,47831.26,0,310,0,0,0
2019,1,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2679.61,7217,351969,25,0,0
2019,1,TRAP,421,ROSETHORN ROCKFISH,0.22,64,1089,0,0,0
2019,1,TRAP,451,SHORTSPINE THORNYHEAD,35.8,884,88106,0,0,0
2019,2,BOTTOM TRAWL,628,ENGLISH SOLE,3232.34,0,5095,0,0,0
2019,2,HOOK AND LINE,405,SILVERGRAY ROCKFISH,277.94,51565,11353,10,0,0
2019,2,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,1.31,1440,170,0,0,0
2019,2,HOOK AND LINE,421,ROSETHORN ROCKFISH,34.68,19390,4383,0,0,0
2019,2,HOOK AND LINE,424,QUILLBACK ROCKFISH,9326.18,108120,29923,28,0,0
2019,2,HOOK AND LINE,426,BLACK ROCKFISH,279.29,12580,7196,25,0,0
2019,2,HOOK AND LINE,442,YELLOWEYE ROCKFISH,1928.11,80730,19537,13,0,0
2019,2,HOOK AND LINE,621,SOUTHERN ROCK SOLE,63.79,17015,3153,1,0,0
2019,2,BOTTOM TRAWL,312,PILE PERCH,1.32,0,183,0,0,0
2019,2,BOTTOM TRAWL,455,SABLEFISH,1.32,0,64,0,0,0
2019,2,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,428.01,0,1039,0,0,0
2019,2,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,3941.5,235795,55575,0,0,0
2019,2,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,46.24,14120,2851,0,0,0
2019,2,HOOK AND LINE,428,VERMILION ROCKFISH,183.9,27625,7230,10,0,0
2019,2,HOOK AND LINE,431,CHINA ROCKFISH,1058.42,65140,18051,24,0,0
2019,2,HOOK AND LINE,435,BOCACCIO,46.26,8755,1618,0,0,0
2019,2,HOOK AND LINE,439,REDSTRIPE ROCKFISH,19.14,10870,2018,1,0,0
2019,2,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,33.57,3600,490,0,0,0
2019,2,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4072.93,295460,73735,0,0,0
2019,2,MIDWATER TRAWL,44,SPINY DOGFISH,1727.86,0,1425,0,0,0
2019,2,MIDWATER TRAWL,228,WALLEYE POLLOCK,426135.26,0,629,0,0,0
2019,2,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,465.22,4802,228138,1,0,0
2019,2,TRAP,451,SHORTSPINE THORNYHEAD,201.68,4958,196192,0,0,0
2019,2,BOTTOM TRAWL,228,WALLEYE POLLOCK,1.76,0,96,0,0,0
2019,2,BOTTOM TRAWL,472,SCULPINS,1903.67,0,665,0,0,0
2019,2,BOTTOM TRAWL,540,CABEZON,8.8,0,67,0,0,0
2019,2,HOOK AND LINE,401,REDBANDED ROCKFISH,1093.67,57800,11565,0,0,0
2019,2,HOOK AND LINE,403,SHORTRAKER ROCKFISH,2395.56,163435,38146,0,0,0
2019,2,HOOK AND LINE,437,CANARY ROCKFISH,301.68,49480,14378,22,0,0
2019,2,HOOK AND LINE,455,SABLEFISH,32848.66,302525,75313,0,0,0
2019,2,HOOK AND LINE,461,KELP GREENLING,308.07,25015,9894,30,0,0
2019,2,MIDWATER TRAWL,225,PACIFIC HAKE,1930758.63,0,19501,0,0,0
2019,2,TRAP,401,REDBANDED ROCKFISH,3.48,186,3115,0,0,0
2019,2,TRAP,403,SHORTRAKER ROCKFISH,185.9,1661,62026,0,0,0
2019,2,TRAP,455,SABLEFISH,87847.22,9315,400453,1,0,0
2019,2,BOTTOM TRAWL,56,BIG SKATE,111.14,0,687,0,0,0
2019,2,BOTTOM TRAWL,631,STARRY FLOUNDER,7.48,0,147,0,0,0
2019,2,HOOK AND LINE,222,PACIFIC COD,218.48,15120,3479,0,0,0
2019,2,HOOK AND LINE,407,COPPER ROCKFISH,3565.6,70580,20848,28,0,0
2019,2,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,271.77,34700,8454,19,0,0
2019,2,HOOK AND LINE,433,TIGER ROCKFISH,264.99,54955,12785,6,0,0
2019,3,BOTTOM TRAWL,56,BIG SKATE,747.87,0,5492,0,0,0
2019,3,BOTTOM TRAWL,225,PACIFIC HAKE,12.44,0,202,0,0,0
2019,3,BOTTOM TRAWL,631,STARRY FLOUNDER,159,0,1501,0,0,0
2019,3,HOOK AND LINE,56,BIG SKATE,714.9,14190,14102,0,0,0
2019,3,HOOK AND LINE,58,SANDPAPER SKATE,1405.39,50810,37382,0,0,0
2019,3,HOOK AND LINE,59,LONGNOSE SKATE,13444.08,160500,100996,21,0,0
2019,3,HOOK AND LINE,407,COPPER ROCKFISH,2074.09,17720,16518,30,0,0
2019,3,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,28,78180,7040,3,0,0
2019,3,HOOK AND LINE,429,BLUE ROCKFISH,1.32,400,92,0,0,0
2019,3,HOOK AND LINE,431,CHINA ROCKFISH,254.43,13680,15438,23,0,0
2019,3,HOOK AND LINE,467,LINGCOD,41.7,600,554,0,0,0
2019,3,TRAP,401,REDBANDED ROCKFISH,153.61,1659,46504,0,0,0
2019,3,BOTTOM TRAWL,472,SCULPINS,2516.56,0,467,0,0,0
2019,3,HOOK AND LINE,222,PACIFIC COD,28.32,7800,1466,0,0,0
2019,3,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,14.94,5220,1293,0,0,0
2019,3,HOOK AND LINE,433,TIGER ROCKFISH,145.83,9760,5665,12,0,0
2019,3,HOOK AND LINE,437,CANARY ROCKFISH,261.38,24660,14255,17,0,0
2019,3,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.89,1080,453,0,0,0
2019,3,HOOK AND LINE,461,KELP GREENLING,286.23,7760,12586,26,0,0
2019,3,TRAP,614,PACIFIC HALIBUT,2319.35,2218,60920,0,0,0
2019,3,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,114.12,0,765,0,0,0
2019,3,BOTTOM TRAWL,628,ENGLISH SOLE,5681.11,0,8855,0,0,0
2019,3,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,21425.6,555855,207581,33,0,0
2019,3,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,182.42,13020,8792,13,0,0
2019,3,HOOK AND LINE,421,ROSETHORN ROCKFISH,46.16,51335,11467,12,0,0
2019,3,HOOK AND LINE,426,BLACK ROCKFISH,172,1450,7469,18,0,0
2019,3,HOOK AND LINE,439,REDSTRIPE ROCKFISH,15.58,4300,2423,0,0,0
2019,3,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,11091.41,756335,357855,45,0,0
2019,3,HOOK AND LINE,614,PACIFIC HALIBUT,443319.11,695130,366847,52,0,0
2019,3,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1452.68,6527,260450,21,0,0
2019,3,TRAP,451,SHORTSPINE THORNYHEAD,553.57,7532,319526,39,0,0
2019,3,BOTTOM TRAWL,44,SPINY DOGFISH,102.44,0,1510,0,0,0
2019,3,BOTTOM TRAWL,222,PACIFIC COD,36.62,0,524,0,0,0
2019,3,BOTTOM TRAWL,228,WALLEYE POLLOCK,131.57,0,682,0,0,0
2019,3,BOTTOM TRAWL,610,REX SOLE,19.6,0,240,0,0,0
2019,3,HOOK AND LINE,396,PACIFIC OCEAN PERCH,4.43,21600,7510,0,0,0
2019,3,HOOK AND LINE,401,REDBANDED ROCKFISH,17093.63,388395,195389,15,0,0
2019,3,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7811.21,275360,73650,14,0,0
2019,3,HOOK AND LINE,405,SILVERGRAY ROCKFISH,3423.04,204120,74055,7,0,0
2019,3,HOOK AND LINE,424,QUILLBACK ROCKFISH,4800.04,27940,22432,36,0,0
2019,3,HOOK AND LINE,428,VERMILION ROCKFISH,185.38,7420,13042,22,0,0
2019,3,HOOK AND LINE,435,BOCACCIO,98.65,16860,5503,0,0,0
2019,3,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,736.16,213875,91537,0,0,0
2019,3,HOOK AND LINE,442,YELLOWEYE ROCKFISH,935.15,50020,24798,19,0,0
2019,3,HOOK AND LINE,455,SABLEFISH,78598.47,836960,368907,48,0,0
2019,3,MIDWATER TRAWL,225,PACIFIC HAKE,856145.83,0,6627,0,0,0
2019,3,TRAP,403,SHORTRAKER ROCKFISH,642.97,3268,123873,17,0,0
2019,3,TRAP,455,SABLEFISH,131267.47,10168,532248,115,0,0
2019,4,BOTTOM TRAWL,222,PACIFIC COD,26.66,0,389,0,0,0
2019,4,BOTTOM TRAWL,228,WALLEYE POLLOCK,183.08,0,1726,0,0,0
2019,4,BOTTOM TRAWL,607,PETRALE SOLE,1.32,0,38,0,0,0
2019,4,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,237.77,0,1038,0,0,0
2019,4,HOOK AND LINE,396,PACIFIC OCEAN PERCH,77.5,50080,8490,2,0,0
2019,4,HOOK AND LINE,403,SHORTRAKER ROCKFISH,5909.92,266230,1680196,22,0,0
2019,4,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,531.29,78623,40402,24,0,0
2019,4,HOOK AND LINE,428,VERMILION ROCKFISH,807.83,14091,33569,40,0,0
2019,4,HOOK AND LINE,433,TIGER ROCKFISH,163.98,24510,15455,14,0,0
2019,4,HOOK AND LINE,435,BOCACCIO,505.09,34485,33912,7,0,0
2019,4,HOOK AND LINE,439,REDSTRIPE ROCKFISH,37.33,4230,2760,0,0,0
2019,4,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,8841.6,686715,1905351,55,0,0
2019,4,HOOK AND LINE,455,SABLEFISH,77779.21,832205,2309135,69,0,0
2019,4,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2614.83,4422,182093,0,0,0
2019,4,TRAP,403,SHORTRAKER ROCKFISH,430.41,2861,108256,0,0,0
2019,4,TRAP,451,SHORTSPINE THORNYHEAD,517.81,7115,280272,0,0,0
2019,4,TRAP,455,SABLEFISH,105421.14,13879,522404,0,0,0
2019,4,BOTTOM TRAWL,56,BIG SKATE,690.15,0,2106,0,0,0
2019,4,HOOK AND LINE,58,SANDPAPER SKATE,1907.54,35845,27105,16,0,0
2019,4,HOOK AND LINE,401,REDBANDED ROCKFISH,36767.64,498730,1080510,27,0,0
2019,4,HOOK AND LINE,405,SILVERGRAY ROCKFISH,9228.81,305433,134550,14,0,0
2019,4,HOOK AND LINE,407,COPPER ROCKFISH,3482.17,80003,30045,33,0,0
2019,4,HOOK AND LINE,409,DUSKY ROCKFISH,1.33,1200,270,0,0,0
2019,4,HOOK AND LINE,424,QUILLBACK ROCKFISH,7288.17,149169,71562,53,0,0
2019,4,HOOK AND LINE,626,DOVER SOLE,3.11,5400,4019,0,0,0
2019,4,MIDWATER TRAWL,225,PACIFIC HAKE,1204464.26,0,12151,0,0,0
2019,4,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,1400.69,0,620,0,0,0
2019,4,MIDWATER TRAWL,451,SHORTSPINE THORNYHEAD,741.76,0,1290,0,0,0
2019,4,MIDWATER TRAWL,455,SABLEFISH,1936.21,0,1290,0,0,0
2019,4,TRAP,401,REDBANDED ROCKFISH,100.6,1708,56871,0,0,0
2019,4,BOTTOM TRAWL,225,PACIFIC HAKE,38.64,0,741,0,0,0
2019,4,HOOK AND LINE,59,LONGNOSE SKATE,4155.64,97575,387149,0,0,0
2019,4,HOOK AND LINE,222,PACIFIC COD,277.8,38566,11771,0,0,0
2019,4,HOOK AND LINE,431,CHINA ROCKFISH,888.56,27557,19257,28,0,0
2019,4,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1309.62,160225,54537,0,0,0
2019,4,HOOK AND LINE,442,YELLOWEYE ROCKFISH,4537.19,197729,143468,90,0,0
2019,4,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,3.56,600,470,0,0,0
2019,4,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,28840.91,0,398,0,0,0
2019,4,MIDWATER TRAWL,417,WIDOW ROCKFISH,116.91,0,233,0,0,0
2019,4,MIDWATER TRAWL,453,LONGSPINE THORNYHEAD,195.73,0,1290,0,0,0
2019,4,BOTTOM TRAWL,455,SABLEFISH,5.28,0,45,0,0,0
2019,4,BOTTOM TRAWL,472,SCULPINS,1604.3,0,1038,0,0,0
2019,4,BOTTOM TRAWL,628,ENGLISH SOLE,2399.06,0,2935,0,0,0
2019,4,HOOK AND LINE,56,BIG SKATE,2232.89,44436,12439,1,0,0
2019,4,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,33637.72,581960,1829238,46,0,0
2019,4,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,21.34,13125,3395,0,0,0
2019,4,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,40.43,26124,9946,0,0,0
2019,4,HOOK AND LINE,417,WIDOW ROCKFISH,2.66,12,1709,2,0,0
2019,4,HOOK AND LINE,421,ROSETHORN ROCKFISH,70.17,89935,26632,2,0,0
